"","Adj.count","Adj.freq","Adj.freq.total","Adj.area","Adj.pctA","Adj.pctA.total","Corrid.count","Corrid.freq","Corrid.freq.total","Corrid.area","Corrid.pctA","Corrid.pctA.total"
"West",2412,39.7,21.6,1438128453980.31,51.1,40.1,3889,63.9,34.8,2112730863383.9,75,58.9
"East",26,0.5,0.2,14139517841.667,1.8,0.4,1197,23.5,10.7,206558184646.209,26.8,5.8
"Total",2438,21.8,21.8,1452267971821.98,40.5,40.5,5086,45.5,45.5,2319289048030.1,64.7,64.7
